Y,m,d,H,w,M
2015,09,27,17,0,19
2015,09,27,18,0,20
2015,09,27,19,0,15
2015,09,27,20,0,16
2015,09,27,21,0,19
2015,09,27,22,0,16
2015,09,27,23,0,15
2015,09,28,00,1,3
2015,09,28,01,1,4
2015,09,28,02,1,7
2015,09,28,03,1,5
2015,09,28,04,1,2
2015,09,28,05,1,3
2015,09,28,06,1,12
2015,09,28,07,1,21
2015,09,28,08,1,32
2015,09,28,09,1,24
2015,09,28,10,1,30
2015,09,28,11,1,17
2015,09,28,12,1,21
2015,09,28,13,1,19
2015,09,28,14,1,17
2015,09,28,15,1,31
2015,09,28,16,1,34
2015,09,28,17,1,29
2015,09,28,18,1,36
2015,09,28,19,1,34
2015,09,28,20,1,21
2015,09,28,21,1,23
2015,09,28,22,1,7
2015,09,28,23,1,10
2015,09,29,00,2,3
2015,09,29,01,2,5
2015,09,29,02,2,6
2015,09,29,04,2,2
2015,09,29,05,2,3
2015,09,29,06,2,9
2015,09,29,07,2,17
2015,09,29,08,2,21
2015,09,29,09,2,23
2015,09,29,10,2,20
2015,09,29,11,2,24
2015,09,29,12,2,13
2015,09,29,13,2,23
2015,09,29,14,2,16
2015,09,29,15,2,20
2015,09,29,16,2,32
2015,09,29,17,2,27
2015,09,29,18,2,36
2015,09,29,19,2,45
2015,09,29,20,2,13
2015,09,29,21,2,9
2015,09,29,22,2,7
2015,09,29,23,2,4
2015,09,30,00,3,2
2015,09,30,01,3,1
2015,09,30,02,3,2
2015,09,30,03,3,3
2015,09,30,04,3,2
2015,09,30,05,3,1
2015,09,30,06,3,3
2015,09,30,07,3,12
2015,09,30,08,3,13
2015,09,30,09,3,10
2015,09,30,10,3,14
2015,09,30,11,3,14
2015,09,30,12,3,9
2015,09,30,13,3,12
2015,09,30,14,3,23
2015,09,30,15,3,11
2015,09,30,16,3,25
2015,09,30,17,3,18
2015,09,30,18,3,11
2015,09,30,19,3,15
2015,09,30,20,3,12
2015,09,30,21,3,11
2015,09,30,22,3,23
2015,09,30,23,3,5
2015,10,01,00,4,4
2015,10,01,01,4,3
2015,10,01,02,4,3
2015,10,01,03,4,3
2015,10,01,04,4,1
2015,10,01,05,4,5
2015,10,01,06,4,6
2015,10,01,07,4,9
2015,10,01,08,4,8
2015,10,01,09,4,6
2015,10,01,10,4,17
2015,10,01,11,4,7
2015,10,01,12,4,7
2015,10,01,13,4,5
2015,10,01,14,4,7
2015,10,01,15,4,19
2015,10,01,16,4,7
2015,10,01,17,4,15
2015,10,01,18,4,11
2015,10,01,19,4,10
2015,10,01,20,4,16
2015,10,01,21,4,16
2015,10,01,22,4,9
2015,10,01,23,4,5
2015,10,02,00,5,3
2015,10,02,01,5,1
2015,10,02,02,5,2
2015,10,02,03,5,8
2015,10,02,06,5,2
2015,10,02,07,5,3
2015,10,02,08,5,3
2015,10,02,09,5,7
2015,10,02,10,5,7
2015,10,02,11,5,8
2015,10,02,12,5,9
2015,10,02,13,5,7
2015,10,02,14,5,4
2015,10,02,15,5,11
2015,10,02,16,5,20
2015,10,02,17,5,16
2015,10,02,18,5,9
2015,10,02,19,5,11
2015,10,02,20,5,13
2015,10,02,21,5,15
2015,10,02,22,5,9
2015,10,02,23,5,6
2015,10,03,00,6,4
2015,10,03,01,6,1
2015,10,03,02,6,2
2015,10,03,04,6,5
2015,10,03,06,6,3
2015,10,03,07,6,3
2015,10,03,08,6,2
2015,10,03,09,6,9
2015,10,03,10,6,4
2015,10,03,11,6,3
2015,10,03,12,6,8
2015,10,03,13,6,10
2015,10,03,14,6,5
2015,10,03,15,6,4
2015,10,03,16,6,10
2015,10,03,17,6,15
2015,10,03,18,6,8
2015,10,03,19,6,7
2015,10,03,20,6,7
2015,10,03,21,6,2
2015,10,03,22,6,7
2015,10,03,23,6,7
2015,10,04,00,0,2
2015,10,04,01,0,1
2015,10,04,03,0,2
2015,10,04,06,0,3
2015,10,04,07,0,3
2015,10,04,08,0,2
2015,10,04,09,0,1
2015,10,04,10,0,2
2015,10,04,11,0,6
2015,10,04,12,0,6
2015,10,04,13,0,5
2015,10,04,14,0,11
2015,10,04,15,0,8
2015,10,04,16,0,5
2015,10,04,17,0,9
2015,10,04,18,0,10
2015,10,04,19,0,4
2015,10,04,20,0,7
2015,10,04,21,0,6
2015,10,04,22,0,1
2015,10,04,23,0,5
2015,10,05,00,1,2
2015,10,05,01,1,3
2015,10,05,02,1,3
2015,10,05,03,1,1
2015,10,05,04,1,1
2015,10,05,06,1,3
2015,10,05,07,1,1
2015,10,05,08,1,3
2015,10,05,09,1,7
2015,10,05,10,1,1
2015,10,05,11,1,9
2015,10,05,12,1,2
2015,10,05,13,1,4
2015,10,05,14,1,7
2015,10,05,15,1,22
2015,10,05,16,1,14
2015,10,05,17,1,21
2015,10,05,18,1,11
2015,10,05,19,1,19
2015,10,05,20,1,11
2015,10,05,21,1,11
2015,10,05,22,1,5
2015,10,05,23,1,3
2015,10,06,00,2,1
2015,10,06,01,2,6
2015,10,06,02,2,1
2015,10,06,06,2,2
2015,10,06,07,2,8
2015,10,06,08,2,11
2015,10,06,09,2,19
2015,10,06,10,2,18
2015,10,06,11,2,16
2015,10,06,12,2,15
2015,10,06,13,2,21
2015,10,06,14,2,16
2015,10,06,15,2,15
2015,10,06,16,2,15
2015,10,06,17,2,24
2015,10,06,18,2,18
2015,10,06,19,2,12
2015,10,06,20,2,11
2015,10,06,21,2,14
2015,10,06,22,2,7
2015,10,06,23,2,3
2015,10,07,00,3,2
2015,10,07,01,3,1
2015,10,07,02,3,1
2015,10,07,03,3,1
2015,10,07,05,3,2
2015,10,07,07,3,3
2015,10,07,08,3,17
2015,10,07,09,3,17
2015,10,07,10,3,22
2015,10,07,11,3,13
2015,10,07,12,3,16
2015,10,07,13,3,13
2015,10,07,14,3,21
2015,10,07,15,3,19
2015,10,07,16,3,21
2015,10,07,17,3,19
2015,10,07,18,3,25
2015,10,07,19,3,18
2015,10,07,20,3,15
2015,10,07,21,3,11
2015,10,07,22,3,8
2015,10,07,23,3,3
2015,10,08,00,4,1
2015,10,08,01,4,5
2015,10,08,03,4,3
2015,10,08,04,4,2
2015,10,08,05,4,1
2015,10,08,06,4,3
2015,10,08,07,4,17
2015,10,08,08,4,29
2015,10,08,09,4,20
2015,10,08,10,4,22
2015,10,08,11,4,26
2015,10,08,12,4,11
2015,10,08,13,4,14
2015,10,08,14,4,21
2015,10,08,15,4,30
2015,10,08,16,4,23
2015,10,08,17,4,31
2015,10,08,18,4,27
2015,10,08,19,4,19
2015,10,08,20,4,18
2015,10,08,21,4,22
2015,10,08,22,4,6
2015,10,08,23,4,2
2015,10,09,00,5,5
2015,10,09,01,5,2
2015,10,09,02,5,1
2015,10,09,05,5,1
2015,10,09,07,5,24
2015,10,09,08,5,49
2015,10,09,09,5,27
2015,10,09,10,5,33
2015,10,09,11,5,23
2015,10,09,12,5,16
2015,10,09,13,5,15
2015,10,09,14,5,21
2015,10,09,15,5,23
2015,10,09,16,5,22
2015,10,09,17,5,21
2015,10,09,18,5,29
2015,10,09,19,5,22
2015,10,09,20,5,22
2015,10,09,21,5,14
2015,10,09,22,5,18
2015,10,09,23,5,1
2015,10,10,00,6,5
2015,10,10,01,6,4
2015,10,10,02,6,1
2015,10,10,03,6,1
2015,10,10,05,6,1
2015,10,10,06,6,2
2015,10,10,07,6,16
2015,10,10,08,6,27
2015,10,10,09,6,28
2015,10,10,10,6,28
2015,10,10,11,6,29
2015,10,10,12,6,20
2015,10,10,13,6,19
2015,10,10,14,6,26
2015,10,10,15,6,31
2015,10,10,16,6,34
2015,10,10,17,6,30
2015,10,10,18,6,25
2015,10,10,19,6,20
2015,10,10,20,6,31
2015,10,10,21,6,22
2015,10,10,22,6,16
2015,10,10,23,6,18
2015,10,11,00,0,8
2015,10,11,01,0,10
2015,10,11,02,0,7
2015,10,11,03,0,1
2015,10,11,04,0,1
2015,10,11,05,0,1
2015,10,11,06,0,4
2015,10,11,07,0,8
2015,10,11,08,0,14
2015,10,11,09,0,21
2015,10,11,10,0,22
2015,10,11,11,0,18
2015,10,11,12,0,19
2015,10,11,13,0,16
2015,10,11,14,0,21
2015,10,11,15,0,19
2015,10,11,16,0,18
2015,10,11,17,0,31
2015,10,11,18,0,19
2015,10,11,19,0,19
2015,10,11,20,0,17
2015,10,11,21,0,17
2015,10,11,22,0,16
2015,10,11,23,0,7
2015,10,12,00,1,10
2015,10,12,01,1,8
2015,10,12,02,1,4
2015,10,12,03,1,6
2015,10,12,04,1,1
2015,10,12,05,1,2
2015,10,12,06,1,5
2015,10,12,07,1,27
2015,10,12,08,1,27
2015,10,12,09,1,37
2015,10,12,10,1,36
2015,10,12,11,1,25
2015,10,12,12,1,24
2015,10,12,13,1,22
2015,10,12,14,1,28
2015,10,12,15,1,18
2015,10,12,16,1,31
2015,10,12,17,1,11
2015,10,12,18,1,28
2015,10,12,19,1,26
2015,10,12,20,1,26
2015,10,12,21,1,22
2015,10,12,22,1,19
2015,10,12,23,1,16
2015,10,13,00,2,11
2015,10,13,01,2,10
2015,10,13,02,2,6
2015,10,13,03,2,1
2015,10,13,04,2,1
2015,10,13,05,2,4
2015,10,13,06,2,2
2015,10,13,07,2,19
2015,10,13,08,2,31
2015,10,13,09,2,22
2015,10,13,10,2,30
2015,10,13,11,2,30
2015,10,13,12,2,28
2015,10,13,13,2,15
2015,10,13,14,2,29
2015,10,13,15,2,20
2015,10,13,16,2,22
2015,10,13,17,2,23
2015,10,13,18,2,26
2015,10,13,19,2,11
2015,10,13,20,2,41
2015,10,13,21,2,29
2015,10,13,22,2,13
2015,10,13,23,2,16
2015,10,14,00,3,8
2015,10,14,01,3,9
2015,10,14,02,3,8
2015,10,14,03,3,1
2015,10,14,04,3,2
2015,10,14,05,3,4
2015,10,14,06,3,7
2015,10,14,07,3,11
2015,10,14,08,3,24
2015,10,14,09,3,30
2015,10,14,10,3,15
2015,10,14,11,3,18
2015,10,14,12,3,19
2015,10,14,13,3,16
2015,10,14,14,3,22
2015,10,14,15,3,23
2015,10,14,16,3,25
2015,10,14,17,3,38
2015,10,14,18,3,29
2015,10,14,19,3,23
2015,10,14,20,3,16
2015,10,14,21,3,25
2015,10,14,22,3,19
2015,10,14,23,3,19
2015,10,15,00,4,6
2015,10,15,01,4,11
2015,10,15,02,4,4
2015,10,15,03,4,3
2015,10,15,04,4,5
2015,10,15,05,4,1
2015,10,15,06,4,5
2015,10,15,07,4,18
2015,10,15,08,4,31
2015,10,15,09,4,28
2015,10,15,10,4,30
2015,10,15,11,4,23
2015,10,15,12,4,25
2015,10,15,13,4,27
2015,10,15,14,4,17
2015,10,15,15,4,25
2015,10,15,16,4,11
2015,10,15,17,4,17
2015,10,15,18,4,17
2015,10,15,19,4,19
2015,10,15,20,4,29
2015,10,15,21,4,19
2015,10,15,22,4,19
2015,10,15,23,4,13
2015,10,16,00,5,12
2015,10,16,01,5,15
2015,10,16,02,5,5
2015,10,16,03,5,4
2015,10,16,04,5,4
2015,10,16,05,5,2
2015,10,16,06,5,2
2015,10,16,07,5,24
2015,10,16,08,5,20
2015,10,16,09,5,35
2015,10,16,10,5,22
2015,10,16,11,5,19
2015,10,16,12,5,23
2015,10,16,13,5,29
2015,10,16,14,5,17
2015,10,16,15,5,25
2015,10,16,16,5,19
2015,10,16,17,5,26
2015,10,16,18,5,24
2015,10,16,19,5,23
2015,10,16,20,5,17
2015,10,16,21,5,22
2015,10,16,22,5,19
2015,10,16,23,5,13
2015,10,17,00,6,5
2015,10,17,01,6,7
2015,10,17,02,6,6
2015,10,17,03,6,3
2015,10,17,04,6,7
2015,10,17,05,6,6
2015,10,17,06,6,3
2015,10,17,07,6,10
2015,10,17,08,6,16
2015,10,17,09,6,31
2015,10,17,10,6,25
2015,10,17,11,6,21
2015,10,17,12,6,25
2015,10,17,13,6,29
2015,10,17,14,6,27
2015,10,17,15,6,19
2015,10,17,16,6,18
2015,10,17,17,6,28
2015,10,17,18,6,20
2015,10,17,19,6,18
2015,10,17,20,6,23
2015,10,17,21,6,16
2015,10,17,22,6,22
2015,10,17,23,6,24
2015,10,18,00,0,16
2015,10,18,01,0,12
2015,10,18,02,0,10
2015,10,18,03,0,5
2015,10,18,04,0,12
2015,10,18,05,0,2
2015,10,18,06,0,3
2015,10,18,07,0,11
2015,10,18,08,0,18
2015,10,18,09,0,21
2015,10,18,10,0,30
2015,10,18,11,0,24
2015,10,18,12,0,22
2015,10,18,13,0,18
2015,10,18,14,0,16
2015,10,18,15,0,18
2015,10,18,16,0,13
2015,10,18,17,0,12
2015,10,18,18,0,14
2015,10,18,19,0,19
2015,10,18,20,0,22
2015,10,18,21,0,20
2015,10,18,22,0,21
2015,10,18,23,0,16
2015,10,19,00,1,15
2015,10,19,01,1,6
2015,10,19,02,1,7
2015,10,19,03,1,2
2015,10,19,04,1,2
2015,10,19,05,1,2
2015,10,19,06,1,4
2015,10,19,07,1,20
2015,10,19,08,1,32
2015,10,19,09,1,31
2015,10,19,10,1,27
2015,10,19,11,1,28
2015,10,19,12,1,24
2015,10,19,13,1,26
2015,10,19,14,1,23
2015,10,19,15,1,17
2015,10,19,16,1,28
2015,10,19,17,1,29
2015,10,19,18,1,25
2015,10,19,19,1,26
2015,10,19,20,1,43
2015,10,19,21,1,12
2015,10,19,22,1,15
2015,10,19,23,1,19
2015,10,20,00,2,12
2015,10,20,01,2,7
2015,10,20,02,2,3
2015,10,20,03,2,8
2015,10,20,04,2,1
2015,10,20,05,2,3
2015,10,20,06,2,3
2015,10,20,07,2,24
2015,10,20,08,2,25
2015,10,20,09,2,34
2015,10,20,10,2,27
2015,10,20,11,2,24
2015,10,20,12,2,21
2015,10,20,13,2,28
2015,10,20,14,2,27
2015,10,20,15,2,13
2015,10,20,16,2,20
2015,10,20,17,2,27
2015,10,20,18,2,29
2015,10,20,19,2,23
2015,10,20,20,2,20
2015,10,20,21,2,15
2015,10,20,22,2,35
2015,10,20,23,2,13
2015,10,21,00,3,24
2015,10,21,01,3,5
2015,10,21,02,3,10
2015,10,21,03,3,9
2015,10,21,04,3,2
2015,10,21,05,3,2
2015,10,21,06,3,9
2015,10,21,07,3,14
2015,10,21,08,3,34
2015,10,21,09,3,26
2015,10,21,10,3,29
2015,10,21,11,3,24
2015,10,21,12,3,13
2015,10,21,13,3,28
2015,10,21,14,3,23
2015,10,21,15,3,26
2015,10,21,16,3,31
2015,10,21,17,3,22
2015,10,21,18,3,16
2015,10,21,19,3,18
2015,10,21,20,3,24
2015,10,21,21,3,28
2015,10,21,22,3,20
2015,10,21,23,3,12
2015,10,22,00,4,7
2015,10,22,01,4,7
2015,10,22,02,4,5
2015,10,22,03,4,8
2015,10,22,04,4,3
2015,10,22,05,4,10
2015,10,22,06,4,3
2015,10,22,07,4,31
2015,10,22,08,4,29
2015,10,22,09,4,26
2015,10,22,10,4,30
2015,10,22,11,4,21
2015,10,22,12,4,25
2015,10,22,13,4,14
2015,10,22,14,4,32
2015,10,22,15,4,22
2015,10,22,16,4,15
2015,10,22,17,4,25
2015,10,22,18,4,23
2015,10,22,19,4,24
2015,10,22,20,4,25
2015,10,22,21,4,24
2015,10,22,22,4,22
2015,10,22,23,4,16
2015,10,23,00,5,11
2015,10,23,01,5,1
2015,10,23,02,5,3
2015,10,23,03,5,5
2015,10,23,04,5,4
2015,10,23,06,5,5
2015,10,23,07,5,18
2015,10,23,08,5,26
2015,10,23,09,5,21
2015,10,23,10,5,30
2015,10,23,11,5,21
2015,10,23,12,5,21
2015,10,23,13,5,14
2015,10,23,14,5,23
2015,10,23,15,5,26
2015,10,23,16,5,18
2015,10,23,17,5,34
2015,10,23,18,5,23
2015,10,23,19,5,24
2015,10,23,20,5,21
2015,10,23,21,5,26
2015,10,23,22,5,21
2015,10,23,23,5,18
2015,10,24,00,6,23
2015,10,24,01,6,12
2015,10,24,02,6,17
2015,10,24,03,6,6
2015,10,24,04,6,3
2015,10,24,05,6,2
2015,10,24,06,6,2
2015,10,24,07,6,14
2015,10,24,08,6,13
2015,10,24,09,6,23
2015,10,24,10,6,20
2015,10,24,11,6,22
2015,10,24,12,6,21
2015,10,24,13,6,18
2015,10,24,14,6,18
2015,10,24,15,6,23
2015,10,24,16,6,24
2015,10,24,17,6,20
2015,10,24,18,6,20
2015,10,24,19,6,21
2015,10,24,20,6,25
2015,10,24,21,6,17
2015,10,24,22,6,16
2015,10,24,23,6,9
2015,10,25,00,0,12
2015,10,25,01,0,8
2015,10,25,02,0,7
2015,10,25,03,0,6
2015,10,25,04,0,4
2015,10,25,06,0,4
2015,10,25,07,0,9
2015,10,25,08,0,9
2015,10,25,09,0,11
2015,10,25,10,0,24
2015,10,25,11,0,28
2015,10,25,12,0,13
2015,10,25,13,0,14
2015,10,25,14,0,16
2015,10,25,15,0,20
2015,10,25,16,0,20
2015,10,25,17,0,19
2015,10,25,18,0,18
2015,10,25,19,0,24
2015,10,25,20,0,19
2015,10,25,21,0,8
2015,10,25,22,0,14
2015,10,25,23,0,14
2015,10,26,00,1,8
2015,10,26,01,1,9
2015,10,26,02,1,5
2015,10,26,03,1,7
2015,10,26,04,1,11
2015,10,26,05,1,1
2015,10,26,06,1,3
2015,10,26,07,1,25
2015,10,26,08,1,18
2015,10,26,09,1,28
2015,10,26,10,1,27
2015,10,26,11,1,32
2015,10,26,12,1,21
2015,10,26,13,1,11
2015,10,26,14,1,21
2015,10,26,15,1,9
2015,10,26,16,1,24
2015,10,26,17,1,22
2015,10,26,18,1,17
2015,10,26,19,1,18
2015,10,26,20,1,20
2015,10,26,21,1,21
2015,10,26,22,1,15
2015,10,26,23,1,9
2015,10,27,00,2,9
2015,10,27,01,2,4
2015,10,27,02,2,3
2015,10,27,03,2,6
2015,10,27,04,2,3
2015,10,27,05,2,2
2015,10,27,06,2,3
2015,10,27,07,2,12
2015,10,27,08,2,29
2015,10,27,09,2,24
2015,10,27,10,2,29
2015,10,27,11,2,23
2015,10,27,12,2,25
2015,10,27,13,2,24
2015,10,27,14,2,18
2015,10,27,15,2,13
2015,10,27,16,2,22
2015,10,27,17,2,24
2015,10,27,18,2,29
2015,10,27,19,2,20
2015,10,27,20,2,29
2015,10,27,21,2,22
2015,10,27,22,2,15
2015,10,27,23,2,12
2015,10,28,00,3,10
2015,10,28,01,3,11
2015,10,28,02,3,3
2015,10,28,03,3,1
2015,10,28,05,3,2
2015,10,28,06,3,1
2015,10,28,07,3,16
2015,10,28,08,3,35
2015,10,28,09,3,21
2015,10,28,10,3,20
2015,10,28,11,3,25
2015,10,28,12,3,21
2015,10,28,13,3,13
2015,10,28,14,3,12
2015,10,28,15,3,9
2015,10,28,16,3,21
2015,10,28,17,3,30
2015,10,28,18,3,24
2015,10,28,19,3,33
2015,10,28,20,3,26
2015,10,28,21,3,22
2015,10,28,22,3,21
2015,10,28,23,3,9
2015,10,29,00,4,3
2015,10,29,01,4,5
2015,10,29,02,4,2
2015,10,29,03,4,2
2015,10,29,04,4,1
2015,10,29,05,4,1
2015,10,29,06,4,2
2015,10,29,07,4,18
2015,10,29,08,4,17
2015,10,29,09,4,25
2015,10,29,10,4,22
2015,10,29,11,4,27
2015,10,29,12,4,15
2015,10,29,13,4,26
2015,10,29,14,4,20
2015,10,29,15,4,21
2015,10,29,16,4,17
2015,10,29,17,4,26
2015,10,29,18,4,17
2015,10,29,19,4,34
2015,10,29,20,4,22
2015,10,29,21,4,21
2015,10,29,22,4,19
2015,10,29,23,4,13
2015,10,30,00,5,9
2015,10,30,01,5,6
2015,10,30,02,5,4
2015,10,30,03,5,2
2015,10,30,04,5,4
2015,10,30,05,5,3
2015,10,30,06,5,5
2015,10,30,07,5,25
2015,10,30,08,5,35
2015,10,30,09,5,21
2015,10,30,10,5,23
2015,10,30,11,5,26
2015,10,30,12,5,30
2015,10,30,13,5,20
2015,10,30,14,5,17
2015,10,30,15,5,25
2015,10,30,16,5,23
2015,10,30,17,5,17
2015,10,30,18,5,21
2015,10,30,19,5,35
2015,10,30,20,5,14
2015,10,30,21,5,20
2015,10,30,22,5,21
2015,10,30,23,5,15
2015,10,31,00,6,13
2015,10,31,01,6,12
2015,10,31,02,6,15
2015,10,31,03,6,8
2015,10,31,04,6,5
2015,10,31,05,6,1
2015,10,31,06,6,6
2015,10,31,07,6,11
2015,10,31,08,6,11
2015,10,31,09,6,25
2015,10,31,10,6,22
2015,10,31,11,6,16
2015,10,31,12,6,37
2015,10,31,13,6,17
2015,10,31,14,6,20
2015,10,31,15,6,23
2015,10,31,16,6,25
2015,10,31,17,6,29
2015,10,31,18,6,31
2015,10,31,19,6,19
2015,10,31,20,6,32
2015,10,31,21,6,30
2015,10,31,22,6,17
2015,10,31,23,6,17
2015,11,01,00,0,8
2015,11,01,01,0,8
2015,11,01,02,0,15
2015,11,01,03,0,6
2015,11,01,04,0,2
2015,11,01,05,0,10
2015,11,01,06,0,2
2015,11,01,07,0,4
2015,11,01,08,0,16
2015,11,01,09,0,19
2015,11,01,10,0,21
2015,11,01,11,0,11
2015,11,01,12,0,22
2015,11,01,13,0,22
2015,11,01,14,0,13
2015,11,01,15,0,28
2015,11,01,16,0,22
2015,11,01,17,0,32
2015,11,01,18,0,22
2015,11,01,19,0,22
2015,11,01,20,0,24
2015,11,01,21,0,30
2015,11,01,22,0,32
2015,11,01,23,0,14
2015,11,02,00,1,7
2015,11,02,01,1,9
2015,11,02,02,1,4
2015,11,02,03,1,5
2015,11,02,04,1,6
2015,11,02,05,1,1
2015,11,02,06,1,1
2015,11,02,07,1,13
2015,11,02,08,1,30
2015,11,02,09,1,28
2015,11,02,10,1,23
2015,11,02,11,1,23
2015,11,02,12,1,12
2015,11,02,13,1,22
2015,11,02,14,1,24
2015,11,02,15,1,32
2015,11,02,16,1,14
2015,11,02,17,1,18
2015,11,02,18,1,28
2015,11,02,19,1,30
2015,11,02,20,1,20
2015,11,02,21,1,28
2015,11,02,22,1,23
2015,11,02,23,1,15
2015,11,03,00,2,8
2015,11,03,01,2,8
2015,11,03,02,2,2
2015,11,03,06,2,5
2015,11,03,07,2,18
2015,11,03,08,2,29
2015,11,03,09,2,32
2015,11,03,10,2,38
2015,11,03,11,2,23
2015,11,03,12,2,20
2015,11,03,13,2,16
2015,11,03,14,2,30
2015,11,03,15,2,18
2015,11,03,16,2,39
2015,11,03,17,2,24
2015,11,03,18,2,22
2015,11,03,19,2,18
2015,11,03,20,2,31
2015,11,03,21,2,23
2015,11,03,22,2,21
2015,11,03,23,2,13
2015,11,04,00,3,12
2015,11,04,01,3,7
2015,11,04,02,3,1
2015,11,04,03,3,2
2015,11,04,05,3,4
2015,11,04,06,3,5
2015,11,04,07,3,23
2015,11,04,08,3,29
2015,11,04,09,3,25
2015,11,04,10,3,24
2015,11,04,11,3,22
2015,11,04,12,3,25
2015,11,04,13,3,14
2015,11,04,14,3,22
2015,11,04,15,3,29
2015,11,04,16,3,27
2015,11,04,17,3,28
2015,11,04,18,3,25
2015,11,04,19,3,24
2015,11,04,20,3,28
2015,11,04,21,3,23
2015,11,04,22,3,30
2015,11,04,23,3,14
2015,11,05,00,4,12
2015,11,05,01,4,3
2015,11,05,03,4,2
2015,11,05,04,4,1
2015,11,05,05,4,1
2015,11,05,06,4,1
2015,11,05,07,4,18
2015,11,05,08,4,24
2015,11,05,09,4,26
2015,11,05,10,4,18
2015,11,05,11,4,17
2015,11,05,12,4,21
2015,11,05,13,4,15
2015,11,05,14,4,16
2015,11,05,15,4,20
2015,11,05,16,4,23
2015,11,05,17,4,26
2015,11,05,18,4,32
2015,11,05,19,4,15
2015,11,05,20,4,24
2015,11,05,21,4,32
2015,11,05,22,4,9
2015,11,05,23,4,13
2015,11,06,00,5,7
2015,11,06,01,5,2
2015,11,06,02,5,6
2015,11,06,03,5,7
2015,11,06,04,5,5
2015,11,06,05,5,3
2015,11,06,06,5,2
2015,11,06,07,5,25
2015,11,06,08,5,29
2015,11,06,09,5,35
2015,11,06,10,5,24
2015,11,06,11,5,22
2015,11,06,12,5,22
2015,11,06,13,5,16
2015,11,06,14,5,16
2015,11,06,15,5,33
2015,11,06,16,5,20
2015,11,06,17,5,30
2015,11,06,18,5,33
2015,11,06,19,5,27
2015,11,06,20,5,20
2015,11,06,21,5,24
2015,11,06,22,5,23
2015,11,06,23,5,21
2015,11,07,00,6,17
2015,11,07,01,6,7
2015,11,07,02,6,4
2015,11,07,03,6,2
2015,11,07,04,6,8
2015,11,07,05,6,4
2015,11,07,06,6,3
2015,11,07,07,6,11
2015,11,07,08,6,18
2015,11,07,09,6,31
2015,11,07,10,6,20
2015,11,07,11,6,20
2015,11,07,12,6,16
2015,11,07,13,6,17
2015,11,07,14,6,21
2015,11,07,15,6,18
2015,11,07,16,6,22
2015,11,07,17,6,33
2015,11,07,18,6,18
2015,11,07,19,6,19
2015,11,07,20,6,21
2015,11,07,21,6,16
2015,11,07,22,6,11
2015,11,07,23,6,20
2015,11,08,00,0,14
2015,11,08,01,0,8
2015,11,08,02,0,4
2015,11,08,03,0,4
2015,11,08,04,0,5
2015,11,08,05,0,6
2015,11,08,06,0,1
2015,11,08,07,0,3
2015,11,08,08,0,18
2015,11,08,09,0,11
2015,11,08,10,0,18
2015,11,08,11,0,11
2015,11,08,12,0,18
2015,11,08,13,0,13
2015,11,08,14,0,25
2015,11,08,15,0,26
2015,11,08,16,0,33
2015,11,08,17,0,31
2015,11,08,18,0,20
2015,11,08,19,0,10
2015,11,08,20,0,11
2015,11,08,21,0,21
2015,11,08,22,0,17
2015,11,08,23,0,13
2015,11,09,00,1,8
2015,11,09,01,1,5
2015,11,09,02,1,1
2015,11,09,03,1,2
2015,11,09,04,1,2
2015,11,09,05,1,4
2015,11,09,06,1,2
2015,11,09,07,1,21
2015,11,09,08,1,31
2015,11,09,09,1,26
2015,11,09,10,1,29
2015,11,09,11,1,22
2015,11,09,12,1,22
2015,11,09,13,1,18
2015,11,09,14,1,20
2015,11,09,15,1,22
2015,11,09,16,1,22
2015,11,09,17,1,29
2015,11,09,18,1,13
2015,11,09,19,1,18
2015,11,09,20,1,20
2015,11,09,21,1,20
2015,11,09,22,1,15
2015,11,09,23,1,13
2015,11,10,00,2,10
2015,11,10,01,2,7
2015,11,10,02,2,5
2015,11,10,03,2,2
2015,11,10,04,2,4
2015,11,10,05,2,1
2015,11,10,06,2,2
2015,11,10,07,2,8
2015,11,10,08,2,25
2015,11,10,09,2,43
2015,11,10,10,2,24
2015,11,10,11,2,25
2015,11,10,12,2,20
2015,11,10,13,2,7
2015,11,10,14,2,20
2015,11,10,15,2,24
2015,11,10,16,2,13
2015,11,10,17,2,21
2015,11,10,18,2,18
2015,11,10,19,2,23
2015,11,10,20,2,31
2015,11,10,21,2,15
2015,11,10,22,2,20
2015,11,10,23,2,14
2015,11,11,00,3,12
2015,11,11,01,3,8
2015,11,11,02,3,3
2015,11,11,03,3,2
2015,11,11,04,3,3
2015,11,11,05,3,2
2015,11,11,07,3,12
2015,11,11,08,3,33
2015,11,11,09,3,24
2015,11,11,10,3,25
2015,11,11,11,3,16
2015,11,11,12,3,24
2015,11,11,13,3,23
2015,11,11,14,3,15
2015,11,11,15,3,25
2015,11,11,16,3,11
2015,11,11,17,3,22
2015,11,11,18,3,24
2015,11,11,19,3,38
2015,11,11,20,3,21
2015,11,11,21,3,26
2015,11,11,22,3,9
2015,11,11,23,3,17
2015,11,12,00,4,9
2015,11,12,01,4,5
2015,11,12,02,4,3
2015,11,12,03,4,3
2015,11,12,04,4,2
2015,11,12,05,4,2
2015,11,12,06,4,7
2015,11,12,07,4,17
2015,11,12,08,4,22
2015,11,12,09,4,19
2015,11,12,10,4,25
2015,11,12,11,4,19
2015,11,12,12,4,13
2015,11,12,13,4,13
2015,11,12,14,4,22
2015,11,12,15,4,24
